id,imdb_id,primaryTitle,originalTitle,titleType,startYear,isAdult,runtimeMinutes,genres,averageRating,numVotes,directors,writers,directors_names,writers_names,actors_names,tconst,actors
1147358,tt0821640,Ghosts of Girlfriends Past,Ghosts of Girlfriends Past,movie,2009,0.0,100,"Comedy,Fantasy,Romance",5.8,97957.0,nm0914132,"nm0524190,nm0601859",Mark Waters,"Jon Lucas, Scott Moore","Matthew McConaughey, Jennifer Garner, Emma Stone, Michael Douglas, Breckin Meyer, Lacey Chabert, Robert Forster, Anne Archer, Daniel Sunjata, Noureen DeWulf",tt0821640,"nm0000190, nm0004950, nm1297015, nm0000140, nm0005227, nm0000327, nm0001233, nm0000271, nm0839326, nm1715275"
1112760,tt1135487,Duplicity,Duplicity,movie,2009,0.0,125,"Comedy,Crime,Romance",6.1,53446.0,nm0006904,nm0006904,Tony Gilroy,Tony Gilroy,"Julia Roberts, Clive Owen, Tom Wilkinson, Paul Giamatti, Dan Daily, Lisa Roberts Gillan, David Shumbris, Rick Worthy, Oleg Stefan, Denis O'Hare",tt1135487,"nm0000210, nm0654110, nm0929489, nm0316079, nm0197352, nm0731359, nm0795856, nm0941796, nm0795470, nm0641354"
152839,tt1181791,Black Death,Black Death,movie,2010,0.0,102,"Action,Drama,History",6.4,53764.0,nm1247462,"nm0689785,nm1247462",Christopher Smith,"Dario Poloni, Christopher Smith","Eddie Redmayne, Sean Bean, Carice van Houten, Kimberley Nixon, John Lynch, Tim McInnerny, Andy Nyman, David Warner, Johnny Harris, Emun Elliott",tt1181791,"nm1519666, nm0000293, nm0396924, nm2632878, nm0001487, nm0570570, nm0638762, nm0001831, nm0364890, nm2047170"
144367,tt4853102,Batman: The Killing Joke,Batman: The Killing Joke,movie,2016,0.0,76,"Action,Animation,Crime",6.4,64615.0,nm0515005,"nm1568755,nm2082787,nm0004170,nm0277730,nm0600872",Sam Liu,"Brian Azzarello, Brian Bolland, Bob Kane, Bill Finger, Alan Moore","Kevin Conroy, Mark Hamill, Tara Strong, Tara Strong, Ray Wise, John DiMaggio, Robin Atkin Downes, Brian George, JP Karliak, Andrew Kishino, Nolan North",tt4853102,"nm0175834, nm0000434, nm0152839, nm0152839, nm0936403, nm0224007, nm0235960, nm0313364, nm2765391, nm1873559, nm0636046"
1730140,tt29195117,Justice League: Crisis on Infinite Earths - Part One,Justice League: Crisis on Infinite Earths - Part One,movie,2024,0.0,93,"Action,Adventure,Animation",6.2,9328.0,nm5208146,"nm0471172,nm1303925,nm0938379",Jeff Wamester,"James Krieg, George Pérez, Marv Wolfman","Matt Bomer, Matt Bomer, Jensen Ackles, Jensen Ackles, Darren Criss, Darren Criss, Meg Donnelly, Meg Donnelly, Stana Katic, Stana Katic, Jimmi Simpson, Zachary Quinto, Jonathan Adams, Ike Amadi, Ike Amadi, Ike Amadi, Geoffrey Arend, Geoffrey Arend",tt29195117,"nm0093589, nm0093589, nm0010075, nm0010075, nm2023050, nm2023050, nm4883197, nm4883197, nm1065664, nm1065664, nm0801051, nm0704270, nm0011095, nm2941559, nm2941559, nm2941559, nm0034309, nm0034309"
1580620,tt9242528,The Survivor,The Survivor,movie,2021,0.0,129,"Biography,Drama,History",6.7,7042.0,nm0001469,"nm2188444,nm13617526",Barry Levinson,"Justine Juel Gillmer, Alan Scott Haft","Ben Foster, Billy Magnussen, Vicky Krieps, Peter Sarsgaard, Saro Emirze, Danny DeVito, John Leguizamo, Dar Zuzovsky, Laurent Papot, Paul Bates",tt9242528,"nm0004936, nm2915105, nm3043279, nm0765597, nm7316619, nm0000362, nm0000491, nm5876582, nm2099990, nm0061003"
1699632,tt23950956,This Place Rules,This Place Rules,movie,2022,0.0,82,"Crime,Documentary,History",7.2,6808.0,nm12339062,nm12339062,Andrew Callaghan,Andrew Callaghan,,,
1478363,tt0065234,Z,Z,movie,1969,0.0,127,"Crime,Drama,Thriller",8.1,33242.0,nm0002020,"nm0890825,nm0783934,nm0002020,nm0059553",Costa-Gavras,"Vassilis Vassilikos, Jorge Semprún, Costa-Gavras, Ben Barzman","Yves Montand, Irene Papas, Jean-Louis Trintignant, François Périer, Jacques Perrin, Charles Denner, Pierre Dux, Georges Géret, Bernard Fresson, Marcel Bozzuffi",tt0065234,"nm0598971, nm0660327, nm0004462, nm0673749, nm0674742, nm0219342, nm0245240, nm0350196, nm0294401, nm0102566"
1445183,tt0046478,Ugetsu,Ugetsu monogatari,movie,1953,0.0,96,"Drama,Fantasy,War",8.1,27659.0,nm0003226,"nm0875306,nm0879907,nm0442736,nm0406808,nm1218390",Kenji Mizoguchi,"Hisakazu Tsuji, Akinari Ueda, Matsutarô Kawaguchi, Yoshikata Yoda, Isamu Yoshii","Masayuki Mori, Machiko Kyô, Kinuyo Tanaka, Mitsuko Mito, Eitarô Ozawa, Sugisaku Aoyama, Mitsusaburô Ramon, Ryôsuke Kagawa, Kichijirô Ueda, Shôzô Nanbu",tt0046478,"nm0605270, nm0477553, nm0849011, nm0593930, nm0654712, nm0031889, nm0708479, nm0434595, nm0879918, nm0620634"
1437350,tt0151568,Topsy-Turvy,Topsy-Turvy,movie,1999,0.0,160,"Biography,Comedy,Drama",7.3,14053.0,nm0005139,nm0005139,Mike Leigh,Mike Leigh,"Jim Broadbent, Allan Corduner, Dexter Fletcher, Sukie Smith, Roger Heathcott, Wendy Nottingham, Stefan Bednarczyk, Geoffrey Hutchings, Timothy Spall, Francis Lee",tt0151568,"nm0000980, nm0179680, nm0002077, nm0810058, nm0372732, nm0636637, nm0066114, nm0404232, nm0001758, nm0497274"
1423648,tt0078875,The Tin Drum,Die Blechtrommel,movie,1979,0.0,142,"Drama,War",7.4,27293.0,nm0772522,"nm0335848,nm0140643,nm0772522,nm0782704",Volker Schlöndorff,"Günter Grass, Jean-Claude Carrière, Volker Schlöndorff, Franz Seitz","David Bennent, Mario Adorf, Angela Winkler, Katharina Thalbach, Daniel Olbrychski, Tina Engel, Berta Drews, Roland Teubner, Tadeusz Kunikowski, Andréa Ferréol",tt0078875,"nm0000908, nm0000728, nm0935190, nm0856918, nm0646037, nm0257151, nm0237750, nm0856609, nm0475160, nm0275138"
1358226,tt1517489,Spy Kids 4: All the Time in the World,Spy Kids: All the Time in the World,movie,2011,0.0,89,"Action,Adventure,Comedy",3.6,30060.0,nm0001675,nm0001675,Robert Rodriguez,Robert Rodriguez,"Jessica Alba, Jeremy Piven, Jeremy Piven, Jeremy Piven, Joel McHale, Rowan Blanchard, Mason Cook, Alexa PenaVega, Daryl Sabara, Danny Trejo, Belle Solorzano, Genny Solorzano",tt1517489,"nm0004695, nm0005315, nm0005315, nm0005315, nm0570364, nm3688576, nm3303074, nm0891786, nm0754512, nm0001803, nm4558942, nm4558976"
1285990,tt0103285,Once Upon a Time in China,Wong Fei Hung,movie,1991,0.0,134,Action,7.2,20978.0,nm0007139,"nm0007139,nm0950699,nm0504935,nm0849283",Hark Tsui,"Hark Tsui, Kai-Chi Yuen, Yiu-Ming Leung, Elsa Tang","Jet Li, Rosamund Kwan, Biao Yuen, Jacky Cheung, Kent Cheng, Kam-Fai Yuen, Shi-Kwan Yen, Shun Lau, Wu Ma, Jianguo Qiu",tt0103285,"nm0001472, nm0263851, nm0950707, nm0156484, nm0155587, nm0950736, nm0945188, nm0490614, nm0943138, nm1242526"
1183104,tt0374339,Infernal Affairs III,Mou gaan dou III: Jung gik mou gaan,movie,2003,0.0,118,"Action,Crime,Drama",6.8,15498.0,"nm0490487,nm0538320","nm0538320,nm0159039","Wai Keung Lau, Alan Mak","Alan Mak, Felix Chong","Tony Leung Chiu-wai, Andy Lau, Leon Lai, Daoming Chen, Kelly Chen, Anthony Chau-Sang Wong, Eric Tsang, Sammi Cheng, Carina Lau, Edison Chen",tt0374339,"nm0504897, nm0490489, nm0481709, nm0155203, nm0155284, nm0938893, nm0874676, nm0155618, nm0490500, nm0155211"
192435,tt0101258,Days of Being Wild,Ah fei jing juen,movie,1990,0.0,94,"Crime,Drama,Romance",7.4,27740.0,nm0939182,"nm0939182,nm0311508",Wong Kar-Wai,"Wong Kar-Wai, Jeffrey Lau","Leslie Cheung, Maggie Cheung, Andy Lau, Carina Lau, Rebecca Pan, Jacky Cheung, Tony Leung Chiu-wai, Danilo Antunes, Mei-Mei Hung, Ling-Ling Hung",tt0101258,"nm0002000, nm0001041, nm0490489, nm0490500, nm0659029, nm0156484, nm0504897, nm0031584, nm0576625, nm0512714"
1651236,tt16118722,Tony Hawk: Until the Wheels Fall Off,Tony Hawk: Until the Wheels Fall Off,movie,2022,0.0,135,"Biography,Documentary,Sport",8.0,5152.0,nm1215448,\N,Sam Jones,,Rob Roy Fitzgerald,tt16118722,nm0280372
1370671,tt0092048,Tampopo,Tanpopo,movie,1985,0.0,114,Comedy,7.9,25396.0,nm0411631,nm0411631,Jûzô Itami,Jûzô Itami,"Ken Watanabe, Tsutomu Yamazaki, Nobuko Miyamoto, Kôji Yakusho, Rikiya Yasuoka, Kinzô Sakura, Yoshi Katô, Hideji Ôtaki, Fukumi Kuroda, Setsuko Shinoi",tt0092048,"nm0913822, nm0945734, nm0594421, nm0945131, nm0946683, nm0757296, nm0441410, nm0645202, nm0475837, nm0793977"
1357699,tt1031280,Splinter,Splinter,movie,2008,0.0,82,"Crime,Horror,Sci-Fi",6.1,43309.0,nm0929317,"nm2135380,nm2649739,nm0929317",Toby Wilkins,"Ian Shorr, Kai Barry, Toby Wilkins","Shea Whigham, Jill Wagner, Paulo Costanzo, Charles Baker, Rachel Kerbs, Laurel Whitsett",tt1031280,"nm0924154, nm1489978, nm0182455, nm1889973, nm2473479, nm0926375"
1304131,tt0095403,Police Story 2,Ging chaat goo si juk jaap,movie,1988,0.0,101,"Action,Comedy,Crime",7.1,24450.0,nm0000329,"nm0000329,nm0165560,nm0849282",Jackie Chan,"Jackie Chan, Paul B. Clay, Edward Tang","Jackie Chan, Maggie Cheung, Kwok-Hung Lam, Bill Tung, Keung-Kuen Lai, John Cheung, Charlie Cho, Yuen Chor, Ben Lam, Chi-Fai Chan",tt0095403,"nm0000329, nm0001041, nm0482647, nm0876603, nm0450640, nm0155578, nm0158605, nm0159201, nm0482567, nm0971063"
1294863,tt0117293,Paradise Lost: The Child Murders at Robin Hood Hills,Paradise Lost: The Child Murders at Robin Hood Hills,movie,1996,0.0,150,"Crime,Documentary",8.2,19196.0,"nm0075666,nm0802501",\N,"Joe Berlinger, Bruce Sinofsky",,,,
1287434,tt0058430,Onibaba,Onibaba,movie,1964,0.0,103,"Drama,Horror,Thriller",7.8,24723.0,nm0793881,nm0793881,Kaneto Shindô,Kaneto Shindô,"Nobuko Otowa, Jitsuko Yoshimura, Kei Satô, Jûkichi Uno, Taiji Tonoyama, Someshô Matsumoto, Kentarô Kaji, Hosui Araya, Fudeko Tanaka, Michinori Yoshida",tt0058430,"nm0652961, nm0949030, nm0766225, nm0881303, nm0867401, nm0559559, nm0435297, nm0033259, nm0848978, nm3472072"
1282924,tt0039677,Odd Man Out,Odd Man Out,movie,1947,0.0,116,"Crime,Drama,Film-Noir",7.6,12567.0,nm0715346,"nm0337837,nm0792670",Carol Reed,"F.L. Green, R.C. Sherriff","James Mason, Robert Newton, Cyril Cusack, F.J. McCormick, William Hartnell, Fay Compton, Denis O'Dea, W.G. Fay, Maureen Delaney, Elwyn Brook-Jones",tt0039677,"nm0000051, nm0628579, nm0159258, nm0431922, nm0367156, nm0174029, nm0640614, nm0269620, nm0216319, nm0111672"
1269811,tt0013427,Nanook of the North,Nanook of the North,movie,1922,0.0,78,Documentary,7.6,14149.0,nm0280904,"nm0280878,nm0280904",Robert J. Flaherty,"Frances H. Flaherty, Robert J. Flaherty","Allakariallak, Alice Nevalinga, Cunayou, Allegoo, Camock, Berry Kroeger",tt0013427,"nm1354245, nm0638725, nm0192066, nm0020180, nm4752207, nm0471854"
1195223,tt0055032,Jules and Jim,Jules et Jim,movie,1962,0.0,105,"Drama,Romance",7.6,46315.0,nm0000076,"nm0734132,nm0000076,nm0344171",François Truffaut,"Henri-Pierre Roché, François Truffaut, Jean Gruault","Jeanne Moreau, Oskar Werner, Henri Serre, Vanna Urbino, Serge Rezvani, Anny Nelsen, Sabine Haudepin, Marie Dubois, Michel Subor, Michel Subor, Danielle Bassiak",tt0055032,"nm0603402, nm0921459, nm0785676, nm0881752, nm0060288, nm0625115, nm0369202, nm0239447, nm0836977, nm0836977, nm0060289"
1181757,tt5723272,In the Fade,Aus dem Nichts,movie,2017,0.0,106,"Crime,Drama,Mystery",7.1,37209.0,nm0015359,"nm0015359,nm0006737",Fatih Akin,"Fatih Akin, Hark Bohm","Numan Acar, Adam Bousdoukos, Diane Kruger, Denis Moschitto, Samia Muriel Chancrin, Torsten Lemke, Rafael Santana, Cem Akin, Hanna Hilsdorf, Anke Opp",tt5723272,"nm1485637, nm0100196, nm1208167, nm0608324, nm3119680, nm0499763, nm8747755, nm0015355, nm8342525, nm9952135"
177702,tt0055852,Cléo from 5 to 7,Cléo de 5 à 7,movie,1962,0.0,90,"Comedy,Drama,Music",7.8,30354.0,nm0889513,nm0889513,Agnès Varda,Agnès Varda,"Corinne Marchand, Antoine Bourseiller, Dominique Davray, Dorothée Blanck, Michel Legrand, José Luis de Vilallonga, Loye Payen, Renée Duchateau, Lucienne Marchand, Serge Korber",tt0055852,"nm0545378, nm0100171, nm0205815, nm0087491, nm0006166, nm0897808, nm1190639, nm0239813, nm0545400, nm0466047"
167878,tt0055830,Carnival of Souls,Carnival of Souls,movie,1962,0.0,78,"Horror,Mystery",7.0,30309.0,nm0367547,"nm0166647,nm0367547",Herk Harvey,"John Clifford, Herk Harvey","Candace Hilligoss, Frances Feist, Sidney Berger, Art Ellison, Stan Levitt, Tom McGinnis, Forbes Caldwell, Dan Palmquist, Bill de Jarnette, Steve Boozer",tt0055830,"nm0385010, nm0270766, nm0074367, nm0255156, nm0506242, nm0569380, nm0129710, nm0658633, nm0208924, nm0095886"
144087,tt0115632,Basquiat,Basquiat,movie,1996,0.0,107,"Biography,Drama",6.9,23324.0,nm0773603,"nm0538107,nm16693893,nm0773603,nm1035537",Julian Schnabel,"Lech Majewski, John F. Bowe, Julian Schnabel, Michael Holman","Jeffrey Wright, Michael Wincott, Benicio Del Toro, Claire Forlani, David Bowie, Dennis Hopper, Gary Oldman, Christopher Walken, Willem Dafoe, Jean-Claude La Marre",tt0115632,"nm0942482, nm0000699, nm0001125, nm0001231, nm0000309, nm0000454, nm0000198, nm0000686, nm0000353, nm0478713"
17924,tt2828996,A Haunted House 2,A Haunted House 2,movie,2014,0.0,86,"Comedy,Fantasy,Horror",4.7,25195.0,nm1639277,"nm0005541,nm0023315",Michael Tiddes,"Marlon Wayans, Rick Alvarez","Marlon Wayans, Jaime Pressly, Cedric The Entertainer, Essence Atkins, Gabriel Iglesias, Missi Pyle, Ashley Rickards, Affion Crockett, Steele Stebbins, Rick Overton",tt2828996,"nm0005541, nm0005326, nm0147825, nm0040591, nm0407101, nm0701512, nm2413197, nm1649714, nm4347315, nm0653959"
1798692,tt27218960,Y2K,Y2K,movie,2024,0.0,91,"Comedy,Horror,Sci-Fi",4.8,18215.0,nm3324982,"nm3324982,nm5117518",Kyle Mooney,"Kyle Mooney, Evan Winter","Jaeden Martell, Rachel Zegler, Julian Dennison, Daniel Zolghadri, Lachlan Watson, Fred Durst, Kyle Mooney, Eduardo Franco, Mason Gooding, The Kid Laroi",tt27218960,"nm5897057, nm10399505, nm5421877, nm6002170, nm6098879, nm0004890, nm3324982, nm7533568, nm2864252, nm11330834"
1761495,tt29929565,Opus,Opus,movie,2025,0.0,104,"Drama,Music,Thriller",5.7,11127.0,nm9174028,nm9174028,Mark Anthony Green,Mark Anthony Green,"Ayo Edebiri, John Malkovich, Juliette Lewis, Murray Bartlett, Melissa Chambers, Tony Hale, Stephanie Suganami, Mark Sivertsen, Amber Midthunder, Tatanka Means",tt29929565,"nm8731249, nm0000518, nm0000496, nm0058864, nm5590983, nm0355024, nm11361798, nm0803390, nm1690270, nm1877441"
1412627,tt0381348,The Place Promised in Our Early Days,"Kumo no mukô, yakusoku no basho",movie,2004,0.0,90,"Animation,Drama,Romance",6.8,15906.0,nm1396121,nm1396121,Makoto Shinkai,Makoto Shinkai,"Hidetaka Yoshioka, Masato Hagiwara, Yuka Nanri, Unshô Ishizuka, Kazuhiko Inoue, Risa Mizuno, Hidenobu Kiuchi, Masami Iwasaki, Masami Iwasaki, Masami Iwasaki, Eiji Takemoto, Eiji Takemoto, Takahiro Hirano, Takahiro Hirano",tt0381348,"nm0949069, nm0353717, nm0620936, nm0411167, nm0409287, nm2092990, nm1428827, nm0412602, nm0412602, nm0412602, nm0847540, nm0847540, nm1076799, nm1076799"
1412427,tt0037988,The Picture of Dorian Gray,The Picture of Dorian Gray,movie,1945,0.0,110,"Drama,Fantasy,Horror",7.5,15503.0,nm0506797,"nm0506797,nm0928492",Albert Lewin,"Albert Lewin, Oscar Wilde","George Sanders, Hurd Hatfield, Donna Reed, Angela Lansbury, Peter Lawford, Lowell Gilmore, Richard Fraser, Douglas Walton, Morton Lowry, Miles Mander",tt0037988,"nm0001695, nm0368836, nm0001656, nm0001450, nm0492444, nm0319557, nm0292219, nm0910498, nm0523353, nm0541766"
1400395,tt0074749,The Killing of a Chinese Bookie,The Killing of a Chinese Bookie,movie,1976,0.0,135,"Crime,Drama,Thriller",7.2,15906.0,nm0001023,nm0001023,John Cassavetes,John Cassavetes,"Ben Gazzara, Timothy Carey, Seymour Cassel, Robert Phillips, Morgan Woodward, John Kullers, Al Ruban, Azizi Johari, Virginia Carrington, Meade Roberts",tt0074749,"nm0001262, nm0137046, nm0001025, nm0680732, nm0940971, nm0474658, nm0747779, nm0424108, nm0140593, nm0731409"
1345164,tt0057495,Shock Corridor,Shock Corridor,movie,1963,0.0,101,"Drama,Mystery,Thriller",7.3,13761.0,nm0002087,nm0002087,Samuel Fuller,Samuel Fuller,"Peter Breck, Constance Towers, Gene Evans, James Best, Hari Rhodes, Larry Tucker, Paul Dubov, Chuck Roberson, Neyle Morrow, John Matthews",tt0057495,"nm0106539, nm0869927, nm0262775, nm0078940, nm0722440, nm0875918, nm0239532, nm0730574, nm0555655, nm0560063"
1265398,tt0082783,My Dinner with Andre,My Dinner with Andre,movie,1981,0.0,110,"Comedy,Drama",7.7,29139.0,nm0001501,"nm0001728,nm0339737",Louis Malle,"Wallace Shawn, Andre Gregory","Andre Gregory, Wallace Shawn, Jean Lenauer, Roy Butler, Deborah Eisenberg",tt0082783,"nm0339737, nm0001728, nm0501721, nm0125123, nm0251977"
1260556,tt4520364,Morgan,Morgan,movie,2016,0.0,92,"Action,Horror,Sci-Fi",5.9,49003.0,nm0779524,nm1868849,Luke Scott,Seth W. Owen,"Kate Mara, Anya Taylor-Joy, Rose Leslie, Michael Yare, Toby Jones, Chris Sullivan, Boyd Holbrook, Vinette Robinson, Michelle Yeoh, Brian Cox",tt4520364,"nm0544718, nm5896355, nm3310211, nm3307735, nm0429363, nm2884388, nm2933542, nm0733172, nm0000706, nm0004051"
1210366,tt0058279,Kwaidan,Kaidan,movie,1964,0.0,183,"Drama,Fantasy,Horror",7.9,22038.0,nm0462030,"nm0594666,nm0372499",Masaki Kobayashi,"Yôko Mizuki, Lafcadio Hearn","Rentarô Mikuni, Michiyo Aratama, Misako Watanabe, Kenjirô Ishiyama, Ranko Akagi, Fumie Kitahara, Kappei Matsumoto, Yoshiko Ieda, Otome Tsukimiya, Kenzô Tanaka",tt0058279,"nm0586733, nm0033171, nm0913843, nm0411146, nm0015047, nm1063535, nm0559521, nm1348382, nm2393924, nm1759642"
1134671,tt3401882,Fist Fight,Fist Fight,movie,2017,0.0,91,Comedy,5.6,48045.0,nm0007193,"nm2448917,nm4105248,nm0339011",Richie Keen,"Van Robichaux, Evan Susser, Max Greenfield","Ice Cube, Charlie Day, Tracy Morgan, Christina Hendricks, Jillian Bell, Dean Norris, Kumail Nanjiani, Dennis Haysbert, JoAnna Garcia Swisher, Alexa Nisenson",tt3401882,"nm0001084, nm0206359, nm0605079, nm0376716, nm3255459, nm0606487, nm3529685, nm0371660, nm0305272, nm6835961"
120982,tt0469021,Alan Partridge,Alan Partridge: Alpha Papa,movie,2013,0.0,90,"Action,Comedy,Crime",6.9,33759.0,nm0523276,"nm1668151,nm1668152,nm0176869,nm0406334,nm0063165,nm0544999",Declan Lowney,"Neil Gibbons, Rob Gibbons, Steve Coogan, Armando Iannucci, Peter Baynham, Patrick Marber","Steve Coogan, Steve Coogan, Steve Coogan, Colm Meaney, Tim Key, Karl Theobald, Nigel Lindsay, Felicity Montagu, Dustin Demri-Burns, Molly Seymour, Adam Langstaff, Aaron Heffernan",tt0469021,"nm0176869, nm0176869, nm0176869, nm0000538, nm2764713, nm1717331, nm0512283, nm0598748, nm1845048, nm4663890, nm6225599, nm3077149"
19755,tt0095742,A Nightmare on Elm Street 4: The Dream Master,A Nightmare on Elm Street 4: The Dream Master,movie,1988,0.0,93,Horror,5.6,66181.0,nm0001317,"nm0000127,nm0467889,nm0001338,nm0923646,nm0003117",Renny Harlin,"Wes Craven, William Kotzwinkle, Brian Helgeland, Jim Wheat, Ken Wheat","Robert Englund, Rodney Eastman, John Beckman, Kisha Brackel, Brooke Bundy, Wanda Bursey, Hope Marie Carlton, Kristen Clayton, Duane Davis, Richard Garrison",tt0095742,"nm0000387, nm0247672, nm0065806, nm0102779, nm0120401, nm0123340, nm0138192, nm0165731, nm0204523, nm0308456"
1246055,tt5433114,Diego Maradona,Diego Maradona,movie,2019,0.0,130,"Biography,Documentary,Sport",7.7,18986.0,nm0438090,\N,Asif Kapadia,,,,
1462842,tt0033238,Waterloo Bridge,Waterloo Bridge,movie,1940,0.0,108,"Drama,Romance,War",7.7,11588.0,nm0503777,"nm0067103,nm0254690,nm0296207,nm0792845",Mervyn LeRoy,"S.N. Behrman, Hans Rameau, George Froeschel, Robert E. Sherwood","Vivien Leigh, Robert Taylor, Lucile Watson, Virginia Field, Maria Ouspenskaya, C. Aubrey Smith, Janet Shaw, Janet Waldo, Steffi Duna, Virginia Carroll",tt0033238,"nm0000046, nm0001791, nm0914778, nm0276065, nm0653642, nm0807580, nm0789773, nm0907228, nm0241755, nm0126075"
1365630,tt0094074,Superman IV: The Quest for Peace,Superman IV: The Quest for Peace,movie,1987,0.0,90,"Action,Adventure,Sci-Fi",3.8,57392.0,nm0002089,"nm0796950,nm0795975,nm0001659,nm0465199,nm0742797",Sidney J. Furie,"Jerry Siegel, Joe Shuster, Christopher Reeve, Lawrence Konner, Mark Rosenthal","Christopher Reeve, Christopher Reeve, Gene Hackman, Margot Kidder, Jackie Cooper, Marc McClure, Jon Cryer, Sam Wanamaker, Mark Pillow, Mariel Hemingway, Damian McLawhorn",tt0094074,"nm0001659, nm0001659, nm0000432, nm0452288, nm0178114, nm0566013, nm0001083, nm0910737, nm0683565, nm0000446, nm0572468"
1266376,tt0206013,My Neighbors the Yamadas,Hôhokekyo tonari no Yamada-kun,movie,1999,0.0,104,"Animation,Comedy,Family",7.1,17312.0,nm0847223,"nm0410998,nm0847223",Isao Takahata,"Hisaichi Ishii, Isao Takahata","Yukiji Asaoka, Tôru Masuoka, Masako Araki, Hayato Isohata, Naomi Uno, Akiko Yano, Kosanji Yanagiya, Tamao Nakamura, Chôchô Miyako, Suguru Egawa",tt0206013,"nm0038378, nm0557953, nm0032892, nm4626963, nm0881307, nm0946205, nm4641770, nm0620241, nm0594391, nm1184803"
1259005,tt0050706,My Uncle,Mon oncle,movie,1958,0.0,116,Comedy,7.6,25615.0,nm0004244,"nm0481401,nm0478327,nm0004244",Jacques Tati,"Jacques Lagrange, Jean L'Hôte, Jacques Tati","Jacques Tati, Jean-Pierre Zola, Adrienne Servantie, Lucien Frégis, Betty Schneider, Betty Schneider, Jean-François Martial, Dominique Marie, Dominique Marie, Yvonne Arnaud, Yvonne Arnaud, Adelaide Danieli, Alain Bécourt",tt0050706,"nm0004244, nm0957645, nm0785792, nm0296996, nm0773723, nm0773723, nm0551792, nm0547241, nm0547241, nm0036084, nm0036084, nm0199813, nm0126720"
1183103,tt0369060,Infernal Affairs II,Mou gaan dou II,movie,2003,0.0,119,"Action,Crime,Drama",7.2,20814.0,"nm0490487,nm0538320","nm0538320,nm0159039","Wai Keung Lau, Alan Mak","Alan Mak, Felix Chong","Edison Chen, Shawn Yue, Anthony Chau-Sang Wong, Francis Ng, Eric Tsang, Carina Lau, Jun Hu, Tung Cho 'Joe' Cheung, Henry Fong, Peter Ngor Chi-Kwan",tt0369060,"nm0155211, nm1284845, nm0938893, nm0628757, nm0874676, nm0490500, nm0432425, nm0156432, nm0284566, nm0628956"
1157243,tt0113253,Halloween: The Curse of Michael Myers,Halloween: The Curse of Michael Myers,movie,1995,0.0,87,"Horror,Thriller",4.7,45300.0,nm0152640,"nm0384185,nm0000118,nm0268107",Joe Chappelle,"Debra Hill, John Carpenter, Daniel Farrands","Donald Pleasence, Paul Rudd, Marianne Hagan, Mitchell Ryan, Kim Darby, Bradford English, Keith Bogart, Mariah O'Brien, Leo Geter, J.C. Brandy",tt0113253,"nm0000587, nm0748620, nm0353238, nm0752751, nm0200981, nm0257588, nm0091569, nm0639686, nm0315210, nm0105046"
1129906,tt0070544,Fantastic Planet,La planète sauvage,movie,1973,0.0,72,"Animation,Sci-Fi",7.6,40824.0,nm0482537,"nm0943248,nm0867718,nm0482537",René Laloux,"Stefan Wul, Roland Topor, René Laloux","Barry Bostwick, Barry Bostwick, Jennifer Drake, Eric Baugin, Jean Topart, Jean Valmont, Sylvie Lenoir, Michèle Chahan, Yves Barsacq, Hubert de Lapparent, Gérard Hernandez",tt0070544,"nm0000960, nm0000960, nm1980761, nm0062010, nm0867622, nm0885286, nm0502156, nm1092533, nm0058246, nm0487779, nm0379587"
1128650,tt0360556,Fahrenheit 451,Fahrenheit 451,movie,2018,0.0,100,"Drama,Sci-Fi,Thriller",5.0,25076.0,nm1023919,"nm0001969,nm1023919,nm0618881",Ramin Bahrani,"Ray Bradbury, Ramin Bahrani, Amir Naderi","Michael B. Jordan, Aaron Davis, Cindy Katz, Michael Shannon, Mayko Nguyen, Dylan Taylor, Saad Siddiqui, Katherine Cullen, Edsson Morales, Jordan Baker",tt0360556,"nm0430107, nm2210323, nm0441654, nm0788335, nm1534287, nm1792091, nm2576356, nm6545330, nm3110050, nm9843986"
19756,tt0097981,A Nightmare on Elm Street: The Dream Child,A Nightmare on Elm Street: The Dream Child,movie,1989,0.0,89,"Fantasy,Horror",5.0,54434.0,nm0394280,"nm0000127,nm0804345,nm0817468,nm0092018",Stephen Hopkins,"Wes Craven, John Skipp, Craig Spector, Leslie Bohem","Robert Englund, Lisa Wilcox, Kelly Jo Minter, Danny Hassel, Erika Anderson, Nicholas Mele, Joe Seely, Valorie Armstrong, Burr DeBenning, Clarence Felder",tt0097981,"nm0000387, nm0928244, nm0591702, nm0368397, nm0026692, nm0577539, nm0781618, nm0035930, nm0213392, nm0270948"
1980197,tt36464353,My Mom Jayne,My Mom Jayne,movie,2025,0.0,105,"Biography,Documentary",8.4,3938.0,nm0002127,\N,Mariska Hargitay,,Nelson Sardelli,tt36464353,nm0764969
1649880,tt16280138,Magic Mike's Last Dance,Magic Mike's Last Dance,movie,2023,0.0,112,"Comedy,Drama",5.2,19404.0,nm0001752,nm1730221,Steven Soderbergh,Reid Carolin,"Channing Tatum, Salma Hayek, Ayub Khan-Din, Jemelia George, Daniel Llaca, Erin Cline, Alea Figueroa, Amy LoCicero, Carmen Olivares, Christopher Bencomo",tt16280138,"nm1475594, nm0000161, nm0451351, nm14546933, nm12365213, nm1599810, nm6087267, nm2527590, nm0969841, nm3703126"
